ChoiceID,RespondentID,Referendum,Cost_0,Cost_1,WQ_HUC8_0,WQ_HUC8_1,WQ_HUC4_0,WQ_HUC4_1,WQ_Medium_0,WQ_Medium_1,WQ_Large_0,WQ_Large_1,WQ_HUC4_NL_0,WQ_HUC4_NL_1,WQ_Medium_NL_0,WQ_Medium_NL_1,choice
25458,1277,18,0,350,0,0,0,0,0,0,0,0,0,0,3.21,2,0
25459,1277,19,0,750,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
25461,1278,1,0,500,4,3,3.67,2.67,0,0,0,0,0,0,0,0,0
25462,1278,2,0,200,4,2,3.67,2,0,0,0,0,0,0,0,0,0
25463,1278,3,0,500,4,3,3.67,2.93,0,0,0,0,0,0,0,0,0
25464,1278,4,0,350,4,4,3.67,3.49,0,0,0,0,0,0,0,0,0
25469,1278,9,0,250,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25470,1278,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25471,1278,11,0,150,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25472,1278,12,0,100,4,4,0,0,0,0,3.52,3.11,0,0,0,0,1
25482,1279,2,0,100,3,2,3,2,0,0,0,0,0,0,0,0,1
25486,1279,6,0,100,3,2,0,0,3.1,2,0,0,0,0,0,0,1
25487,1279,7,0,750,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
25490,1279,10,0,500,3,2,0,0,0,0,3.52,2,0,0,0,0,0
25491,1279,11,0,500,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25494,1279,14,0,75,0,0,0,0,0,0,0,0,3.13,2,0,0,1
25495,1279,15,0,350,0,0,0,0,0,0,0,0,3.13,3,0,0,0
25498,1279,18,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2,0
25499,1279,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,0
25501,1280,1,0,500,4,3,3.96,2.96,0,0,0,0,0,0,0,0,0
25502,1280,2,0,200,4,2,3.96,2,0,0,0,0,0,0,0,0,1
25505,1280,5,0,75,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
25506,1280,6,0,150,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25509,1280,9,0,20,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25510,1280,10,0,350,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25513,1280,13,0,250,0,0,0,0,0,0,0,0,3.48,2.48,0,0,0
25514,1280,14,0,20,0,0,0,0,0,0,0,0,3.48,2,0,0,1
25517,1280,17,0,50,0,0,0,0,0,0,0,0,0,0,3.21,2.21,1
25518,1280,18,0,750,0,0,0,0,0,0,0,0,0,0,3.21,2,0
25521,1281,1,0,150,4,3,3.58,2.58,0,0,0,0,0,0,0,0,1
25523,1281,3,0,200,4,3,3.58,2.93,0,0,0,0,0,0,0,0,1
25525,1281,5,0,50,4,3,0,0,3.87,2.87,0,0,0,0,0,0,1
25527,1281,7,0,150,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25529,1281,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25531,1281,11,0,500,4,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25533,1281,13,0,250,0,0,0,0,0,0,0,0,3,2,0,0,1
25537,1281,17,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
25539,1281,19,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
25553,1282,13,0,500,0,0,0,0,0,0,0,0,3.58,2.58,0,0,0
25554,1282,14,0,100,0,0,0,0,0,0,0,0,3.58,2,0,0,1
25555,1282,15,0,100,0,0,0,0,0,0,0,0,3.58,2.93,0,0,1
25556,1282,16,0,500,0,0,0,0,0,0,0,0,3.58,3.29,0,0,0
25557,1282,17,0,200,0,0,0,0,0,0,0,0,0,0,3.87,2.87,1
25558,1282,18,0,150,0,0,0,0,0,0,0,0,0,0,3.87,2,1
25559,1282,19,0,100,0,0,0,0,0,0,0,0,0,0,3.87,2.98,1
25560,1282,20,0,250,0,0,0,0,0,0,0,0,0,0,3.87,3.73,0
25565,1283,5,0,150,4,3,0,0,3.63,2.63,0,0,0,0,0,0,1
25566,1283,6,0,200,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25567,1283,7,0,200,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
25568,1283,8,0,200,4,4,0,0,3.63,3.42,0,0,0,0,0,0,0
25573,1283,13,0,200,0,0,0,0,0,0,0,0,3.47,2.47,0,0,1
25574,1283,14,0,50,0,0,0,0,0,0,0,0,3.47,2,0,0,1
25575,1283,15,0,350,0,0,0,0,0,0,0,0,3.47,3,0,0,0
25576,1283,16,0,20,0,0,0,0,0,0,0,0,3.47,2.94,0,0,1
25581,1284,1,0,750,4,3,3.33,2.33,0,0,0,0,0,0,0,0,1
25582,1284,2,0,250,4,2,3.33,2,0,0,0,0,0,0,0,0,1
25585,1284,5,0,20,4,3,0,0,3.31,2.31,0,0,0,0,0,0,1
25586,1284,6,0,350,4,2,0,0,3.31,2,0,0,0,0,0,0,0
25589,1284,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
25590,1284,10,0,200,4,2,0,0,0,0,3.52,2,0,0,0,0,0
25593,1284,13,0,150,0,0,0,0,0,0,0,0,3.85,2.85,0,0,0
25594,1284,14,0,150,0,0,0,0,0,0,0,0,3.85,2,0,0,0
25597,1284,17,0,150,0,0,0,0,0,0,0,0,0,0,3.99,2.99,0
25598,1284,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,0
25601,1285,1,0,250,5,4,3.96,2.96,0,0,0,0,0,0,0,0,1
25603,1285,3,0,500,5,3,3.96,3,0,0,0,0,0,0,0,0,0
25605,1285,5,0,100,5,4,0,0,3.87,2.87,0,0,0,0,0,0,1
25607,1285,7,0,350,5,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25609,1285,9,0,100,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
25611,1285,11,0,100,5,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25613,1285,13,0,350,0,0,0,0,0,0,0,0,3,2,0,0,1
25617,1285,17,0,20,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
25619,1285,19,0,350,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
25623,1286,3,0,20,5,3,3.96,3,0,0,0,0,0,0,0,0,0
25624,1286,4,0,75,5,5,3.96,3.86,0,0,0,0,0,0,0,0,0
25627,1286,7,0,150,5,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25628,1286,8,0,350,5,5,0,0,3.87,3.73,0,0,0,0,0,0,0
25631,1286,11,0,750,5,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25632,1286,12,0,500,5,5,0,0,0,0,3.52,3.11,0,0,0,0,0
25635,1286,15,0,750,0,0,0,0,0,0,0,0,3.48,3,0,0,0
25636,1286,16,0,250,0,0,0,0,0,0,0,0,3.48,2.97,0,0,0
25639,1286,19,0,200,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
25640,1286,20,0,350,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
25641,1287,1,0,350,3,2,3.82,2.82,0,0,0,0,0,0,0,0,0
25642,1287,2,0,20,3,2,3.82,2,0,0,0,0,0,0,0,0,1
25643,1287,3,0,100,3,3,3.82,3,0,0,0,0,0,0,0,0,1
25644,1287,4,0,100,3,2,3.82,3.55,0,0,0,0,0,0,0,0,0
25645,1287,5,0,200,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
25646,1287,6,0,75,3,2,0,0,3.56,2,0,0,0,0,0,0,1
25647,1287,7,0,750,3,3,0,0,3.56,3,0,0,0,0,0,0,0
25648,1287,8,0,50,3,2,0,0,3.56,3.08,0,0,0,0,0,0,0
25661,1288,1,0,350,2,1,2.93,1.93,0,0,0,0,0,0,0,0,0
25662,1288,2,0,20,2,2,2.93,2,0,0,0,0,0,0,0,0,1
25663,1288,3,0,100,2,2,2.93,2.75,0,0,0,0,0,0,0,0,1
25664,1288,4,0,750,2,2,2.93,2.36,0,0,0,0,0,0,0,0,0
25673,1288,13,0,100,0,0,0,0,0,0,0,0,4.53,3.53,0,0,0
25674,1288,14,0,250,0,0,0,0,0,0,0,0,4.53,2,0,0,1
25675,1288,15,0,20,0,0,0,0,0,0,0,0,4.53,3,0,0,1
25681,1289,1,0,750,3,2,3,2,0,0,0,0,0,0,0,0,0
25685,1289,5,0,500,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
25687,1289,7,0,100,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
25689,1289,9,0,75,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25691,1289,11,0,500,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25693,1289,13,0,200,0,0,0,0,0,0,0,0,3.3,2.3,0,0,0
25695,1289,15,0,500,0,0,0,0,0,0,0,0,3.3,3,0,0,0
25697,1289,17,0,750,0,0,0,0,0,0,0,0,0,0,3.56,2.56,0
25699,1289,19,0,500,0,0,0,0,0,0,0,0,0,0,3.56,3,0
25701,1290,1,0,500,3,2,3.21,2.21,0,0,0,0,0,0,0,0,1
25702,1290,2,0,350,3,2,3.21,2,0,0,0,0,0,0,0,0,1
25703,1290,3,0,350,3,3,3.21,3,0,0,0,0,0,0,0,0,1
25704,1290,4,0,100,3,2,3.21,2.42,0,0,0,0,0,0,0,0,1
25717,1290,17,0,200,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
25718,1290,18,0,750,0,0,0,0,0,0,0,0,0,0,3.99,2,0
25719,1290,19,0,100,0,0,0,0,0,0,0,0,0,0,3.99,3,1
25720,1290,20,0,20,0,0,0,0,0,0,0,0,0,0,3.99,3.72,1
25721,1291,1,0,100,4,3,3.96,2.96,0,0,0,0,0,0,0,0,0
25722,1291,2,0,100,4,2,3.96,2,0,0,0,0,0,0,0,0,1
25723,1291,3,0,150,4,3,3.96,3,0,0,0,0,0,0,0,0,0
25724,1291,4,0,200,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
25725,1291,5,0,75,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
25726,1291,6,0,75,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25727,1291,7,0,20,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25728,1291,8,0,75,4,4,0,0,3.87,3.73,0,0,0,0,0,0,0
25741,1292,1,0,250,3,2,2.84,1.84,0,0,0,0,0,0,0,0,1
25745,1292,5,0,75,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
25747,1292,7,0,250,3,3,0,0,3.1,2.96,0,0,0,0,0,0,1
25749,1292,9,0,350,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25751,1292,11,0,75,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25753,1292,13,0,150,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
25755,1292,15,0,75,0,0,0,0,0,0,0,0,3.13,3,0,0,0
25757,1292,17,0,350,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
25759,1292,19,0,350,0,0,0,0,0,0,0,0,0,0,3.99,3,0
25761,1293,1,0,200,4,3,3.58,2.58,0,0,0,0,0,0,0,0,0
25763,1293,3,0,50,4,3,3.58,2.93,0,0,0,0,0,0,0,0,0
25765,1293,5,0,750,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
25767,1293,7,0,250,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25769,1293,9,0,50,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
25771,1293,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25773,1293,13,0,250,0,0,0,0,0,0,0,0,2.84,1.84,0,0,0
25777,1293,17,0,75,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
25779,1293,19,0,250,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
25785,1294,5,0,350,4,3,0,0,3.87,2.87,0,0,0,0,0,0,0
25786,1294,6,0,50,4,2,0,0,3.87,2,0,0,0,0,0,0,1
25787,1294,7,0,750,4,3,0,0,3.87,2.98,0,0,0,0,0,0,0
25788,1294,8,0,20,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
25793,1294,13,0,150,0,0,0,0,0,0,0,0,3.15,2.15,0,0,0
25794,1294,14,0,50,0,0,0,0,0,0,0,0,3.15,2,0,0,1
25795,1294,15,0,75,0,0,0,0,0,0,0,0,3.15,2.82,0,0,1
25796,1294,16,0,20,0,0,0,0,0,0,0,0,3.15,2.66,0,0,1
25813,1295,13,0,200,0,0,0,0,0,0,0,0,3.45,2.45,0,0,0
25814,1295,14,0,150,0,0,0,0,0,0,0,0,3.45,2,0,0,0
25815,1295,15,0,350,0,0,0,0,0,0,0,0,3.45,3,0,0,0
25816,1295,16,0,750,0,0,0,0,0,0,0,0,3.45,2.91,0,0,0
25817,1295,17,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2.1,1
25818,1295,18,0,200,0,0,0,0,0,0,0,0,0,0,3.1,2,1
25819,1295,19,0,150,0,0,0,0,0,0,0,0,0,0,3.1,2.96,0
25820,1295,20,0,75,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
25821,1296,1,0,500,5,4,3.85,2.85,0,0,0,0,0,0,0,0,1
25822,1296,2,0,250,5,2,3.85,2,0,0,0,0,0,0,0,0,1
25823,1296,3,0,100,5,3,3.85,3,0,0,0,0,0,0,0,0,1
25824,1296,4,0,750,5,5,3.85,3.59,0,0,0,0,0,0,0,0,0
25833,1296,13,0,350,0,0,0,0,0,0,0,0,4,3,0,0,1
25834,1296,14,0,750,0,0,0,0,0,0,0,0,4,2,0,0,0
25835,1296,15,0,250,0,0,0,0,0,0,0,0,4,3,0,0,1
25842,1297,2,0,750,4,2,3.67,2,0,0,0,0,0,0,0,0,1
25843,1297,3,0,50,4,3,3.67,2.93,0,0,0,0,0,0,0,0,1
25846,1297,6,0,75,4,2,0,0,3.63,2,0,0,0,0,0,0,1
25847,1297,7,0,750,4,3,0,0,3.63,2.92,0,0,0,0,0,0,1
25850,1297,10,0,75,4,2,0,0,0,0,3.52,2,0,0,0,0,1
25851,1297,11,0,100,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25854,1297,14,0,100,0,0,0,0,0,0,0,0,3.13,2,0,0,1
25855,1297,15,0,750,0,0,0,0,0,0,0,0,3.13,3,0,0,0
25858,1297,18,0,75,0,0,0,0,0,0,0,0,0,0,3.99,2,1
25859,1297,19,0,200,0,0,0,0,0,0,0,0,0,0,3.99,3,1
25869,1298,9,0,150,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25870,1298,10,0,50,3,2,0,0,0,0,3.52,2,0,0,0,0,1
25871,1298,11,0,150,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25872,1298,12,0,20,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
25873,1298,13,0,20,0,0,0,0,0,0,0,0,3,2,0,0,1
25874,1298,14,0,100,0,0,0,0,0,0,0,0,3,2,0,0,1
25876,1298,16,0,750,0,0,0,0,0,0,0,0,3,2,0,0,0
25885,1299,5,0,150,3,2,0,0,3.21,2.21,0,0,0,0,0,0,1
25886,1299,6,0,100,3,2,0,0,3.21,2,0,0,0,0,0,0,1
25887,1299,7,0,150,3,3,0,0,3.21,2.85,0,0,0,0,0,0,1
25888,1299,8,0,100,3,2,0,0,3.21,2.72,0,0,0,0,0,0,1
25893,1299,13,0,75,0,0,0,0,0,0,0,0,3.52,2.52,0,0,0
25894,1299,14,0,200,0,0,0,0,0,0,0,0,3.52,2,0,0,0
25895,1299,15,0,200,0,0,0,0,0,0,0,0,3.52,3,0,0,0
25896,1299,16,0,350,0,0,0,0,0,0,0,0,3.52,3.04,0,0,0
25901,1300,1,0,200,5,4,3.96,2.96,0,0,0,0,0,0,0,0,0
25904,1300,4,0,75,5,5,3.96,3.86,0,0,0,0,0,0,0,0,1
25905,1300,5,0,350,5,4,0,0,3.87,2.87,0,0,0,0,0,0,1
25908,1300,8,0,75,5,5,0,0,3.87,3.73,0,0,0,0,0,0,1
25909,1300,9,0,500,5,4,0,0,0,0,3.52,2.52,0,0,0,0,1
25912,1300,12,0,75,5,5,0,0,0,0,3.52,3.11,0,0,0,0,1
25913,1300,13,0,50,0,0,0,0,0,0,0,0,3.77,2.77,0,0,1
25916,1300,16,0,250,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
25917,1300,17,0,150,0,0,0,0,0,0,0,0,0,0,3.21,2.21,1
25920,1300,20,0,500,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
25933,1301,13,0,750,0,0,0,0,0,0,0,0,3.3,2.3,0,0,0
25934,1301,14,0,350,0,0,0,0,0,0,0,0,3.3,2,0,0,0
25935,1301,15,0,20,0,0,0,0,0,0,0,0,3.3,3,0,0,1
25936,1301,16,0,50,0,0,0,0,0,0,0,0,3.3,2.6,0,0,0
25937,1301,17,0,500,0,0,0,0,0,0,0,0,0,0,3.56,2.56,1
25938,1301,18,0,500,0,0,0,0,0,0,0,0,0,0,3.56,2,1
25939,1301,19,0,100,0,0,0,0,0,0,0,0,0,0,3.56,3,1
25940,1301,20,0,750,0,0,0,0,0,0,0,0,0,0,3.56,3.08,1
25942,1302,2,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
25946,1302,6,0,500,3,2,0,0,3.31,2,0,0,0,0,0,0,0
25947,1302,7,0,200,3,3,0,0,3.31,3,0,0,0,0,0,0,0
25950,1302,10,0,100,3,2,0,0,0,0,3.52,2,0,0,0,0,1
25951,1302,11,0,250,3,3,0,0,0,0,3.52,2.94,0,0,0,0,1
25954,1302,14,0,50,0,0,0,0,0,0,0,0,2.82,2,0,0,1
25955,1302,15,0,150,0,0,0,0,0,0,0,0,2.82,2.63,0,0,0
25958,1302,18,0,350,0,0,0,0,0,0,0,0,0,0,3.13,2,0
25959,1302,19,0,750,0,0,0,0,0,0,0,0,0,0,3.13,2.86,0
25965,1303,5,0,750,3,2,0,0,3.22,2.22,0,0,0,0,0,0,0
25966,1303,6,0,250,3,2,0,0,3.22,2,0,0,0,0,0,0,1
25967,1303,7,0,20,3,3,0,0,3.22,2.94,0,0,0,0,0,0,1
25968,1303,8,0,20,3,2,0,0,3.22,2.56,0,0,0,0,0,0,1
25969,1303,9,0,200,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
25970,1303,10,0,750,3,2,0,0,0,0,3.52,2,0,0,0,0,0
25971,1303,11,0,750,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
25972,1303,12,0,250,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
25993,1304,13,0,500,0,0,0,0,0,0,0,0,2.84,1.84,0,0,0
25994,1304,14,0,50,0,0,0,0,0,0,0,0,2.84,2,0,0,1
25996,1304,16,0,750,0,0,0,0,0,0,0,0,2.84,2,0,0,0
25997,1304,17,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
25998,1304,18,0,500,0,0,0,0,0,0,0,0,0,0,3.1,2,0
25999,1304,19,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.96,1
26000,1304,20,0,100,0,0,0,0,0,0,0,0,0,0,3.1,2.28,1
26001,1305,1,0,20,4,3,3.45,2.45,0,0,0,0,0,0,0,0,1
26003,1305,3,0,500,4,3,3.45,3,0,0,0,0,0,0,0,0,0
26005,1305,5,0,150,4,3,0,0,3.1,2.1,0,0,0,0,0,0,0
26007,1305,7,0,75,4,3,0,0,3.1,2.96,0,0,0,0,0,0,1
26009,1305,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
26011,1305,11,0,50,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
26013,1305,13,0,350,0,0,0,0,0,0,0,0,3.33,2.33,0,0,0
26015,1305,15,0,200,0,0,0,0,0,0,0,0,3.33,3,0,0,0
26017,1305,17,0,75,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
26019,1305,19,0,750,0,0,0,0,0,0,0,0,0,0,3.31,3,0
26033,1306,13,0,50,0,0,0,0,0,0,0,0,4,3,0,0,1
26034,1306,14,0,350,0,0,0,0,0,0,0,0,4,2,0,0,1
26035,1306,15,0,50,0,0,0,0,0,0,0,0,4,3,0,0,1
26037,1306,17,0,20,0,0,0,0,0,0,0,0,0,0,3.63,2.63,1
26038,1306,18,0,75,0,0,0,0,0,0,0,0,0,0,3.63,2,1
26039,1306,19,0,250,0,0,0,0,0,0,0,0,0,0,3.63,2.92,1
26040,1306,20,0,750,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
26041,1307,1,0,500,4,3,3.82,2.82,0,0,0,0,0,0,0,0,0
26043,1307,3,0,75,4,3,3.82,3,0,0,0,0,0,0,0,0,1
26045,1307,5,0,500,4,3,0,0,3.56,2.56,0,0,0,0,0,0,0
26047,1307,7,0,100,4,3,0,0,3.56,3,0,0,0,0,0,0,0
26049,1307,9,0,500,4,3,0,0,0,0,3.52,2.52,0,0,0,0,0
26051,1307,11,0,20,4,3,0,0,0,0,3.52,2.94,0,0,0,0,1
26053,1307,13,0,100,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
26055,1307,15,0,100,0,0,0,0,0,0,0,0,3.09,3,0,0,0
26057,1307,17,0,50,0,0,0,0,0,0,0,0,0,0,3.22,2.22,1
26059,1307,19,0,350,0,0,0,0,0,0,0,0,0,0,3.22,2.94,1
26065,1308,5,0,350,4,3,0,0,3.77,2.77,0,0,0,0,0,0,1
26066,1308,6,0,75,4,2,0,0,3.77,2,0,0,0,0,0,0,1
26067,1308,7,0,50,4,3,0,0,3.77,3,0,0,0,0,0,0,1
26068,1308,8,0,75,4,4,0,0,3.77,3.5,0,0,0,0,0,0,0
26077,1308,17,0,150,0,0,0,0,0,0,0,0,0,0,3.99,2.99,1
26078,1308,18,0,100,0,0,0,0,0,0,0,0,0,0,3.99,2,1
26079,1308,19,0,75,0,0,0,0,0,0,0,0,0,0,3.99,3,0
26080,1308,20,0,500,0,0,0,0,0,0,0,0,0,0,3.99,3.72,0
26085,1309,5,0,20,3,2,0,0,3.31,2.31,0,0,0,0,0,0,1
26086,1309,6,0,500,3,2,0,0,3.31,2,0,0,0,0,0,0,1
26087,1309,7,0,500,3,3,0,0,3.31,3,0,0,0,0,0,0,0
26088,1309,8,0,200,3,2,0,0,3.31,2.61,0,0,0,0,0,0,1
26089,1309,9,0,20,3,2,0,0,0,0,3.52,2.52,0,0,0,0,1
26090,1309,10,0,250,3,2,0,0,0,0,3.52,2,0,0,0,0,1
26091,1309,11,0,500,3,3,0,0,0,0,3.52,2.94,0,0,0,0,0
26092,1309,12,0,50,3,2,0,0,0,0,3.52,3.11,0,0,0,0,1
26101,1310,1,0,750,3,2,3,2,0,0,0,0,0,0,0,0,0
26102,1310,2,0,150,3,2,3,2,0,0,0,0,0,0,0,0,1
26104,1310,4,0,50,3,2,3,2,0,0,0,0,0,0,0,0,1
26113,1310,13,0,20,0,0,0,0,0,0,0,0,3.09,2.09,0,0,1
26114,1310,14,0,350,0,0,0,0,0,0,0,0,3.09,2,0,0,0
26115,1310,15,0,500,0,0,0,0,0,0,0,0,3.09,3,0,0,0
26116,1310,16,0,200,0,0,0,0,0,0,0,0,3.09,2.17,0,0,0
26122,1311,2,0,75,4,2,3.96,2,0,0,0,0,0,0,0,0,1
26124,1311,4,0,750,4,4,3.96,3.86,0,0,0,0,0,0,0,0,0
26126,1311,6,0,20,4,2,0,0,3.87,2,0,0,0,0,0,0,1
26128,1311,8,0,100,4,4,0,0,3.87,3.73,0,0,0,0,0,0,1
26130,1311,10,0,100,4,2,0,0,0,0,3.52,2,0,0,0,0,1
26132,1311,12,0,200,4,4,0,0,0,0,3.52,3.11,0,0,0,0,0
26134,1311,14,0,500,0,0,0,0,0,0,0,0,3.33,2,0,0,0
26136,1311,16,0,500,0,0,0,0,0,0,0,0,3.33,2.65,0,0,0
26138,1311,18,0,250,0,0,0,0,0,0,0,0,0,0,3.31,2,1
26140,1311,20,0,100,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
26145,1312,5,0,50,3,2,0,0,3.1,2.1,0,0,0,0,0,0,1
26146,1312,6,0,500,3,2,0,0,3.1,2,0,0,0,0,0,0,0
26147,1312,7,0,50,3,3,0,0,3.1,2.96,0,0,0,0,0,0,0
26148,1312,8,0,150,3,2,0,0,3.1,2.28,0,0,0,0,0,0,1
26153,1312,13,0,200,0,0,0,0,0,0,0,0,3.13,2.13,0,0,1
26154,1312,14,0,20,0,0,0,0,0,0,0,0,3.13,2,0,0,0
26155,1312,15,0,100,0,0,0,0,0,0,0,0,3.13,2.88,0,0,0
26156,1312,16,0,50,0,0,0,0,0,0,0,0,3.13,2.51,0,0,0
26173,1313,13,0,750,0,0,0,0,0,0,0,0,3.77,2.77,0,0,0
26174,1313,14,0,100,0,0,0,0,0,0,0,0,3.77,2,0,0,0
26175,1313,15,0,200,0,0,0,0,0,0,0,0,3.77,3,0,0,0
26176,1313,16,0,75,0,0,0,0,0,0,0,0,3.77,3.55,0,0,0
26177,1313,17,0,20,0,0,0,0,0,0,0,0,0,0,3.21,2.21,0
26178,1313,18,0,100,0,0,0,0,0,0,0,0,0,0,3.21,2,0
26179,1313,19,0,150,0,0,0,0,0,0,0,0,0,0,3.21,2.85,0
26180,1313,20,0,200,0,0,0,0,0,0,0,0,0,0,3.21,2.72,0
26181,1314,1,0,75,4,3,3.52,2.52,0,0,0,0,0,0,0,0,0
26182,1314,2,0,100,4,2,3.52,2,0,0,0,0,0,0,0,0,1
26185,1314,5,0,20,4,3,0,0,3.22,2.22,0,0,0,0,0,0,1
26186,1314,6,0,50,4,2,0,0,3.22,2,0,0,0,0,0,0,1
26189,1314,9,0,100,4,3,0,0,0,0,3.52,2.52,0,0,0,0,1
26190,1314,10,0,500,4,2,0,0,0,0,3.52,2,0,0,0,0,0
26193,1314,13,0,350,0,0,0,0,0,0,0,0,3.45,2.45,0,0,0
26194,1314,14,0,75,0,0,0,0,0,0,0,0,3.45,2,0,0,1
26197,1314,17,0,750,0,0,0,0,0,0,0,0,0,0,3.1,2.1,0
26198,1314,18,0,75,0,0,0,0,0,0,0,0,0,0,3.1,2,1
26202,1315,2,0,200,3,2,3.13,2,0,0,0,0,0,0,0,0,1
26204,1315,4,0,200,3,2,3.13,2.51,0,0,0,0,0,0,0,0,0
26206,1315,6,0,150,3,2,0,0,3.22,2,0,0,0,0,0,0,1
26208,1315,8,0,350,3,2,0,0,3.22,2.56,0,0,0,0,0,0,0
26210,1315,10,0,75,3,2,0,0,0,0,3.52,2,0,0,0,0,1
26212,1315,12,0,500,3,2,0,0,0,0,3.52,3.11,0,0,0,0,0
26214,1315,14,0,750,0,0,0,0,0,0,0,0,4,2,0,0,0
26218,1315,18,0,200,0,0,0,0,0,0,0,0,0,0,3.63,2,0
26220,1315,20,0,150,0,0,0,0,0,0,0,0,0,0,3.63,3.42,0
26225,1316,5,0,150,3,2,0,0,3.56,2.56,0,0,0,0,0,0,1
26226,1316,6,0,100,3,2,0,0,3.56,2,0,0,0,0,0,0,1
26227,1316,7,0,350,3,3,0,0,3.56,3,0,0,0,0,0,0,0
26228,1316,8,0,350,3,2,0,0,3.56,3.08,0,0,0,0,0,0,1
26237,1316,17,0,250,0,0,0,0,0,0,0,0,0,0,3.31,2.31,0
26238,1316,18,0,500,0,0,0,0,0,0,0,0,0,0,3.31,2,0
26239,1316,19,0,200,0,0,0,0,0,0,0,0,0,0,3.31,3,0
26240,1316,20,0,750,0,0,0,0,0,0,0,0,0,0,3.31,2.61,0
26241,1317,1,0,500,3,2,2.84,1.84,0,0,0,0,0,0,0,0,0
26242,1317,2,0,100,3,2,2.84,2,0,0,0,0,0,0,0,0,0
